(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
Image 50 | Real label: 5 Predicted label: 3 Num sim images: 9 Percent correct: 46.0%
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
Image 100 | Real label: 3 Predicted label: 3 Num sim images: 4 Percent correct: 49.0%
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
Image 150 | Real label: 1 Predicted label: 1 Num sim images: 4 Percent correct: 50.0%
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
Image 200 | Real label: 3 Predicted label: 3 Num sim images: 4 Percent correct: 50.0%
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
