Job ID: 70627
Node: node002
Starting: 07/10/26 09:30:18
Using device: cuda
Model: facebook/dinov3-vits16plus-pretrain-lvd1689m
Dataset: /storage/mlinderman/projects/sv/npsv3-experiments/training/hgsvc3-hprc-2024-02-23.dipcall.passing.hg38.eval-images/HG00733/generator=coverage,pileup=unphased_variable,simulation.replicates=1/images-{0000..0015}.tar
n = 100000

Starting prediction:
Image 50 | Image width: 208 | Real label: 5 Predicted label: 6 Num sim images: 9 Percent correct: 50.0%
Image 2100 | Image width: 2080 | Real label: 1 Predicted label: 1 Num sim images: 4 Percent correct: 57.76%
Image 2150 | Image width: 320 | Real label: 2 Predicted label: 2 Num sim images: 4 Percent correct: 57.95%
Image 2200 | Image width: 800 | Real label: 5 Predicted label: 4 Num sim images: 9 Percent correct: 58.09%
Image 2250 | Image width: 192 | Real label: 7 Predicted label: 7 Num sim images: 9 Percent correct: 58.18%
Image 2300 | Image width: 192 | Real label: 1 Predicted label: 3 Num sim images: 4 Percent correct: 58.13%
Image 2350 | Image width: 192 | Real label: 3 Predicted label: 2 Num sim images: 4 Percent correct: 57.87%
Image 2400 | Image width: 496 | Real label: 3 Predicted label: 3 Num sim images: 4 Percent correct: 57.96%
Image 2450 | Image width: 192 | Real label: 1 Predicted label: 1 Num sim images: 4 Percent correct: 57.88%
Image 2500 | Image width: 656 | Real label: 3 Predicted label: 3 Num sim images: 4 Percent correct: 57.96%
Image 2550 | Image width: 208 | Real label: 7 Predicted label: 5 Num sim images: 9 Percent correct: 58.0%
Image 2600 | Image width: 256 | Real label: 1 Predicted label: 2 Num sim images: 4 Percent correct: 58.35%
Image 2650 | Image width: 208 | Real label: 7 Predicted label: 5 Num sim images: 9 Percent correct: 58.26%
Image 2700 | Image width: 320 | Real label: 1 Predicted label: 0 Num sim images: 4 Percent correct: 58.0%
Image 2750 | Image width: 192 | Real label: 3 Predicted label: 2 Num sim images: 4 Percent correct: 58.15%
Image 2800 | Image width: 336 | Real label: 2 Predicted label: 2 Num sim images: 4 Percent correct: 58.21%
Image 2850 | Image width: 192 | Real label: 1 Predicted label: 1 Num sim images: 4 Percent correct: 58.42%
Image 2900 | Image width: 192 | Real label: 1 Predicted label: 0 Num sim images: 4 Percent correct: 58.17%
Image 2950 | Image width: 192 | Real label: 2 Predicted label: 2 Num sim images: 4 Percent correct: 58.24%
Image 3000 | Image width: 192 | Real label: 1 Predicted label: 1 Num sim images: 4 Percent correct: 58.27%
Image 3050 | Image width: 368 | Real label: 3 Predicted label: 3 Num sim images: 4 Percent correct: 58.26%
Image 3100 | Image width: 192 | Real label: 2 Predicted label: 2 Num sim images: 4 Percent correct: 58.32%
Image 3150 | Image width: 192 | Real label: 2 Predicted label: 2 Num sim images: 4 Percent correct: 58.38%
Image 3200 | Image width: 192 | Real label: 5 Predicted label: 3 Num sim images: 9 Percent correct: 58.38%
Image 3250 | Image width: 288 | Real label: 2 Predicted label: 1 Num sim images: 4 Percent correct: 58.31%
Image 3300 | Image width: 192 | Real label: 2 Predicted label: 2 Num sim images: 4 Percent correct: 58.24%
Image 3350 | Image width: 288 | Real label: 1 Predicted label: 0 Num sim images: 4 Percent correct: 58.24%
Image 3400 | Image width: 192 | Real label: 2 Predicted label: 3 Num sim images: 4 Percent correct: 58.09%
Image 3450 | Image width: 192 | Real label: 3 Predicted label: 1 Num sim images: 4 Percent correct: 58.26%
Image 3500 | Image width: 304 | Real label: 1 Predicted label: 0 Num sim images: 4 Percent correct: 58.29%
Image 3550 | Image width: 2640 | Real label: 3 Predicted label: 0 Num sim images: 4 Percent correct: 58.28%
Image 3600 | Image width: 192 | Real label: 5 Predicted label: 2 Num sim images: 9 Percent correct: 58.39%
Image 3650 | Image width: 192 | Real label: 2 Predicted label: 2 Num sim images: 4 Percent correct: 58.49%
Image 3700 | Image width: 464 | Real label: 2 Predicted label: 1 Num sim images: 4 Percent correct: 58.59%
Image 3750 | Image width: 1632 | Real label: 2 Predicted label: 1 Num sim images: 4 Percent correct: 58.48%
Image 3800 | Image width: 192 | Real label: 1 Predicted label: 0 Num sim images: 4 Percent correct: 58.55%
Image 3850 | Image width: 192 | Real label: 2 Predicted label: 1 Num sim images: 4 Percent correct: 58.39%
Image 3900 | Image width: 288 | Real label: 1 Predicted label: 1 Num sim images: 4 Percent correct: 58.44%
Image 3950 | Image width: 288 | Real label: 1 Predicted label: 3 Num sim images: 4 Percent correct: 58.51%
Image 4000 | Image width: 192 | Real label: 2 Predicted label: 2 Num sim images: 4 Percent correct: 58.55%
Image 4050 | Image width: 192 | Real label: 2 Predicted label: 0 Num sim images: 4 Percent correct: 58.57%
Image 4100 | Image width: 288 | Real label: 2 Predicted label: 2 Num sim images: 4 Percent correct: 58.59%
Image 4150 | Image width: 1056 | Real label: 2 Predicted label: 2 Num sim images: 4 Percent correct: 58.55%
Image 4200 | Image width: 624 | Real label: 1 Predicted label: 1 Num sim images: 4 Percent correct: 58.5%
Image 4250 | Image width: 192 | Real label: 1 Predicted label: 2 Num sim images: 4 Percent correct: 58.38%
Image 4300 | Image width: 288 | Real label: 2 Predicted label: 1 Num sim images: 4 Percent correct: 58.37%
Image 4350 | Image width: 192 | Real label: 3 Predicted label: 3 Num sim images: 4 Percent correct: 58.32%
Image 4400 | Image width: 192 | Real label: 1 Predicted label: 0 Num sim images: 4 Percent correct: 58.34%
Image 4450 | Image width: 256 | Real label: 2 Predicted label: 0 Num sim images: 4 Percent correct: 58.31%
Image 4500 | Image width: 192 | Real label: 3 Predicted label: 3 Num sim images: 4 Percent correct: 58.16%
Image 4550 | Image width: 192 | Real label: 1 Predicted label: 3 Num sim images: 4 Percent correct: 58.13%
Image 4600 | Image width: 192 | Real label: 2 Predicted label: 2 Num sim images: 4 Percent correct: 58.13%
Image 4650 | Image width: 768 | Real label: 1 Predicted label: 2 Num sim images: 4 Percent correct: 58.17%
Image 4700 | Image width: 192 | Real label: 2 Predicted label: 2 Num sim images: 4 Percent correct: 58.23%
Image 4750 | Image width: 1696 | Real label: 3 Predicted label: 2 Num sim images: 4 Percent correct: 58.34%
Image 4800 | Image width: 256 | Real label: 1 Predicted label: 1 Num sim images: 4 Percent correct: 58.33%
Image 4850 | Image width: 416 | Real label: 2 Predicted label: 2 Num sim images: 4 Percent correct: 58.37%
Image 4900 | Image width: 400 | Real label: 1 Predicted label: 2 Num sim images: 4 Percent correct: 58.39%
Image 4950 | Image width: 192 | Real label: 7 Predicted label: 7 Num sim images: 9 Percent correct: 58.46%
Image 5000 | Image width: 192 | Real label: 1 Predicted label: 2 Num sim images: 4 Percent correct: 58.52%
Image 5050 | Image width: 192 | Real label: 1 Predicted label: 1 Num sim images: 4 Percent correct: 58.48%
Image 5100 | Image width: 320 | Real label: 2 Predicted label: 1 Num sim images: 4 Percent correct: 58.55%
Image 5150 | Image width: 512 | Real label: 2 Predicted label: 2 Num sim images: 4 Percent correct: 58.6%
Image 5200 | Image width: 192 | Real label: 1 Predicted label: 1 Num sim images: 4 Percent correct: 58.56%
Image 5250 | Image width: 192 | Real label: 2 Predicted label: 0 Num sim images: 4 Percent correct: 58.44%
Image 5300 | Image width: 544 | Real label: 3 Predicted label: 1 Num sim images: 4 Percent correct: 58.42%
Image 5350 | Image width: 192 | Real label: 3 Predicted label: 3 Num sim images: 4 Percent correct: 58.43%
Image 5400 | Image width: 192 | Real label: 1 Predicted label: 1 Num sim images: 4 Percent correct: 58.48%
Image 5450 | Image width: 192 | Real label: 1 Predicted label: 1 Num sim images: 4 Percent correct: 58.5%
Image 5500 | Image width: 192 | Real label: 2 Predicted label: 3 Num sim images: 4 Percent correct: 58.49%
Image 5550 | Image width: 208 | Real label: 7 Predicted label: 2 Num sim images: 9 Percent correct: 58.38%
Image 5600 | Image width: 192 | Real label: 5 Predicted label: 7 Num sim images: 9 Percent correct: 58.34%
Image 5650 | Image width: 272 | Real label: 1 Predicted label: 2 Num sim images: 4 Percent correct: 58.37%
Image 5700 | Image width: 192 | Real label: 1 Predicted label: 3 Num sim images: 4 Percent correct: 58.44%
Image 5750 | Image width: 512 | Real label: 1 Predicted label: 2 Num sim images: 4 Percent correct: 58.49%
Image 5800 | Image width: 256 | Real label: 2 Predicted label: 3 Num sim images: 4 Percent correct: 58.47%
Image 5850 | Image width: 192 | Real label: 5 Predicted label: 7 Num sim images: 9 Percent correct: 58.51%
Image 5900 | Image width: 192 | Real label: 2 Predicted label: 2 Num sim images: 4 Percent correct: 58.49%
Image 5950 | Image width: 192 | Real label: 2 Predicted label: 2 Num sim images: 4 Percent correct: 58.45%
Image 6000 | Image width: 384 | Real label: 1 Predicted label: 1 Num sim images: 4 Percent correct: 58.4%
Image 6050 | Image width: 288 | Real label: 3 Predicted label: 2 Num sim images: 4 Percent correct: 58.33%
Image 6100 | Image width: 304 | Real label: 2 Predicted label: 0 Num sim images: 4 Percent correct: 58.26%
Image 6150 | Image width: 192 | Real label: 3 Predicted label: 3 Num sim images: 4 Percent correct: 58.33%
Image 6200 | Image width: 192 | Real label: 2 Predicted label: 1 Num sim images: 4 Percent correct: 58.44%
Image 6250 | Image width: 192 | Real label: 1 Predicted label: 2 Num sim images: 4 Percent correct: 58.51%
Image 6300 | Image width: 304 | Real label: 1 Predicted label: 2 Num sim images: 4 Percent correct: 58.57%
Image 6350 | Image width: 192 | Real label: 3 Predicted label: 1 Num sim images: 4 Percent correct: 58.61%
Image 6400 | Image width: 192 | Real label: 1 Predicted label: 1 Num sim images: 4 Percent correct: 58.67%
Image 6450 | Image width: 192 | Real label: 2 Predicted label: 1 Num sim images: 4 Percent correct: 58.67%
Image 6500 | Image width: 192 | Real label: 2 Predicted label: 2 Num sim images: 4 Percent correct: 58.69%
Image 6550 | Image width: 192 | Real label: 2 Predicted label: 3 Num sim images: 4 Percent correct: 58.7%
Image 6600 | Image width: 304 | Real label: 1 Predicted label: 1 Num sim images: 4 Percent correct: 58.76%
Image 6650 | Image width: 192 | Real label: 2 Predicted label: 1 Num sim images: 4 Percent correct: 58.74%
Image 6700 | Image width: 192 | Real label: 1 Predicted label: 3 Num sim images: 4 Percent correct: 58.7%
Image 6750 | Image width: 512 | Real label: 3 Predicted label: 2 Num sim images: 4 Percent correct: 58.68%
Image 6800 | Image width: 528 | Real label: 3 Predicted label: 3 Num sim images: 4 Percent correct: 58.6%
Image 6850 | Image width: 192 | Real label: 3 Predicted label: 3 Num sim images: 4 Percent correct: 58.55%
Image 6900 | Image width: 192 | Real label: 2 Predicted label: 1 Num sim images: 4 Percent correct: 58.49%
Image 6950 | Image width: 336 | Real label: 3 Predicted label: 3 Num sim images: 4 Percent correct: 58.47%
Image 7000 | Image width: 272 | Real label: 3 Predicted label: 0 Num sim images: 4 Percent correct: 58.37%
Image 7050 | Image width: 256 | Real label: 2 Predicted label: 2 Num sim images: 4 Percent correct: 58.37%
Image 7100 | Image width: 192 | Real label: 3 Predicted label: 3 Num sim images: 4 Percent correct: 58.38%
Image 7150 | Image width: 272 | Real label: 2 Predicted label: 2 Num sim images: 4 Percent correct: 58.35%
Image 7200 | Image width: 448 | Real label: 0 Predicted label: 1 Num sim images: 4 Percent correct: 58.32%
Image 7250 | Image width: 256 | Real label: 1 Predicted label: 2 Num sim images: 4 Percent correct: 58.32%
Image 7300 | Image width: 192 | Real label: 3 Predicted label: 3 Num sim images: 4 Percent correct: 58.38%
Image 7350 | Image width: 192 | Real label: 2 Predicted label: 1 Num sim images: 4 Percent correct: 58.45%
Image 7400 | Image width: 192 | Real label: 2 Predicted label: 3 Num sim images: 4 Percent correct: 58.46%
Image 7450 | Image width: 192 | Real label: 5 Predicted label: 5 Num sim images: 9 Percent correct: 58.43%
Image 7500 | Image width: 192 | Real label: 2 Predicted label: 2 Num sim images: 4 Percent correct: 58.44%
Image 7550 | Image width: 192 | Real label: 2 Predicted label: 1 Num sim images: 4 Percent correct: 58.41%
Image 7600 | Image width: 192 | Real label: 2 Predicted label: 0 Num sim images: 4 Percent correct: 58.41%
Image 7650 | Image width: 256 | Real label: 2 Predicted label: 1 Num sim images: 4 Percent correct: 58.39%
Image 7700 | Image width: 192 | Real label: 1 Predicted label: 0 Num sim images: 4 Percent correct: 58.35%
Image 7750 | Image width: 320 | Real label: 2 Predicted label: 0 Num sim images: 4 Percent correct: 58.3%
Image 7800 | Image width: 192 | Real label: 1 Predicted label: 2 Num sim images: 4 Percent correct: 58.32%
Image 7850 | Image width: 192 | Real label: 2 Predicted label: 1 Num sim images: 4 Percent correct: 58.31%
Image 7900 | Image width: 304 | Real label: 1 Predicted label: 1 Num sim images: 4 Percent correct: 58.39%
Image 7950 | Image width: 192 | Real label: 1 Predicted label: 1 Num sim images: 4 Percent correct: 58.43%
Image 8000 | Image width: 288 | Real label: 2 Predicted label: 1 Num sim images: 4 Percent correct: 58.44%
Image 8050 | Image width: 352 | Real label: 3 Predicted label: 3 Num sim images: 4 Percent correct: 58.46%
Image 8100 | Image width: 272 | Real label: 3 Predicted label: 3 Num sim images: 4 Percent correct: 58.48%
Image 8150 | Image width: 192 | Real label: 2 Predicted label: 2 Num sim images: 4 Percent correct: 58.45%
Image 8200 | Image width: 800 | Real label: 2 Predicted label: 1 Num sim images: 4 Percent correct: 58.44%
Image 8250 | Image width: 528 | Real label: 3 Predicted label: 3 Num sim images: 4 Percent correct: 58.39%
Image 8300 | Image width: 320 | Real label: 1 Predicted label: 0 Num sim images: 4 Percent correct: 58.42%
Image 8350 | Image width: 192 | Real label: 3 Predicted label: 3 Num sim images: 4 Percent correct: 58.41%
Image 8400 | Image width: 192 | Real label: 1 Predicted label: 0 Num sim images: 4 Percent correct: 58.32%
Image 8450 | Image width: 192 | Real label: 5 Predicted label: 3 Num sim images: 9 Percent correct: 58.3%
Image 8500 | Image width: 256 | Real label: 2 Predicted label: 0 Num sim images: 4 Percent correct: 58.25%
Image 8550 | Image width: 288 | Real label: 3 Predicted label: 3 Num sim images: 4 Percent correct: 58.32%
Image 8600 | Image width: 192 | Real label: 2 Predicted label: 3 Num sim images: 4 Percent correct: 58.33%
Image 8650 | Image width: 320 | Real label: 2 Predicted label: 2 Num sim images: 4 Percent correct: 58.27%
Image 8700 | Image width: 192 | Real label: 3 Predicted label: 3 Num sim images: 4 Percent correct: 58.26%
Image 8750 | Image width: 192 | Real label: 1 Predicted label: 2 Num sim images: 4 Percent correct: 58.26%
Image 8800 | Image width: 272 | Real label: 2 Predicted label: 3 Num sim images: 4 Percent correct: 58.31%
Image 8850 | Image width: 272 | Real label: 2 Predicted label: 2 Num sim images: 4 Percent correct: 58.32%
Image 8900 | Image width: 208 | Real label: 7 Predicted label: 8 Num sim images: 9 Percent correct: 58.29%
Image 8950 | Image width: 192 | Real label: 7 Predicted label: 6 Num sim images: 9 Percent correct: 58.3%
Image 9000 | Image width: 192 | Real label: 7 Predicted label: 6 Num sim images: 9 Percent correct: 58.29%
Image 9050 | Image width: 192 | Real label: 3 Predicted label: 3 Num sim images: 4 Percent correct: 58.29%
Image 9100 | Image width: 272 | Real label: 1 Predicted label: 1 Num sim images: 4 Percent correct: 58.29%
Image 9150 | Image width: 192 | Real label: 3 Predicted label: 3 Num sim images: 4 Percent correct: 58.23%
Image 9200 | Image width: 192 | Real label: 7 Predicted label: 5 Num sim images: 9 Percent correct: 58.25%
Image 9250 | Image width: 272 | Real label: 3 Predicted label: 3 Num sim images: 4 Percent correct: 58.21%
Image 9300 | Image width: 192 | Real label: 2 Predicted label: 1 Num sim images: 4 Percent correct: 58.15%
Image 9350 | Image width: 672 | Real label: 1 Predicted label: 1 Num sim images: 4 Percent correct: 58.22%
Image 9400 | Image width: 256 | Real label: 1 Predicted label: 1 Num sim images: 4 Percent correct: 58.2%
Image 9450 | Image width: 192 | Real label: 2 Predicted label: 0 Num sim images: 4 Percent correct: 58.24%
Image 9500 | Image width: 608 | Real label: 2 Predicted label: 2 Num sim images: 4 Percent correct: 58.22%
Image 9550 | Image width: 192 | Real label: 2 Predicted label: 1 Num sim images: 4 Percent correct: 58.27%
Image 9600 | Image width: 336 | Real label: 7 Predicted label: 3 Num sim images: 9 Percent correct: 58.26%
Image 9650 | Image width: 192 | Real label: 1 Predicted label: 1 Num sim images: 4 Percent correct: 58.28%
Image 9700 | Image width: 1056 | Real label: 2 Predicted label: 1 Num sim images: 4 Percent correct: 58.32%
Image 9750 | Image width: 192 | Real label: 1 Predicted label: 0 Num sim images: 4 Percent correct: 58.33%
Image 9800 | Image width: 192 | Real label: 2 Predicted label: 1 Num sim images: 4 Percent correct: 58.29%
Image 9850 | Image width: 208 | Real label: 5 Predicted label: 5 Num sim images: 9 Percent correct: 58.25%
Image 9900 | Image width: 192 | Real label: 2 Predicted label: 3 Num sim images: 4 Percent correct: 58.24%
Image 9950 | Image width: 288 | Real label: 3 Predicted label: 3 Num sim images: 4 Percent correct: 58.26%
Image 10000 | Image width: 208 | Real label: 5 Predicted label: 6 Num sim images: 9 Percent correct: 58.25%
Image 10050 | Image width: 304 | Real label: 7 Predicted label: 3 Num sim images: 9 Percent correct: 58.19%
Image 10100 | Image width: 192 | Real label: 2 Predicted label: 2 Num sim images: 4 Percent correct: 58.25%
Image 10150 | Image width: 192 | Real label: 2 Predicted label: 2 Num sim images: 4 Percent correct: 58.25%
Image 10200 | Image width: 192 | Real label: 1 Predicted label: 0 Num sim images: 4 Percent correct: 58.23%
Image 10250 | Image width: 256 | Real label: 1 Predicted label: 2 Num sim images: 4 Percent correct: 58.23%
Image 10300 | Image width: 720 | Real label: 2 Predicted label: 2 Num sim images: 4 Percent correct: 58.21%
Image 10350 | Image width: 208 | Real label: 5 Predicted label: 8 Num sim images: 9 Percent correct: 58.23%
Image 10400 | Image width: 272 | Real label: 1 Predicted label: 2 Num sim images: 4 Percent correct: 58.27%
Image 10450 | Image width: 192 | Real label: 2 Predicted label: 2 Num sim images: 4 Percent correct: 58.27%
Image 10500 | Image width: 192 | Real label: 1 Predicted label: 2 Num sim images: 4 Percent correct: 58.27%
Image 10550 | Image width: 304 | Real label: 3 Predicted label: 3 Num sim images: 4 Percent correct: 58.26%
Image 10600 | Image width: 256 | Real label: 1 Predicted label: 1 Num sim images: 4 Percent correct: 58.2%
Image 10650 | Image width: 320 | Real label: 2 Predicted label: 1 Num sim images: 4 Percent correct: 58.23%
Image 10700 | Image width: 320 | Real label: 1 Predicted label: 1 Num sim images: 4 Percent correct: 58.24%
Image 10750 | Image width: 192 | Real label: 1 Predicted label: 1 Num sim images: 4 Percent correct: 58.27%
Image 10800 | Image width: 192 | Real label: 2 Predicted label: 0 Num sim images: 4 Percent correct: 58.3%
Image 10850 | Image width: 192 | Real label: 2 Predicted label: 1 Num sim images: 4 Percent correct: 58.32%
Image 10900 | Image width: 192 | Real label: 1 Predicted label: 1 Num sim images: 4 Percent correct: 58.33%
Image 10950 | Image width: 192 | Real label: 1 Predicted label: 1 Num sim images: 4 Percent correct: 58.37%
Image 11000 | Image width: 272 | Real label: 5 Predicted label: 8 Num sim images: 9 Percent correct: 58.34%
Image 11050 | Image width: 192 | Real label: 3 Predicted label: 1 Num sim images: 4 Percent correct: 58.36%
Image 11100 | Image width: 304 | Real label: 1 Predicted label: 2 Num sim images: 4 Percent correct: 58.39%
Image 11150 | Image width: 192 | Real label: 1 Predicted label: 2 Num sim images: 4 Percent correct: 58.38%
Image 11200 | Image width: 272 | Real label: 7 Predicted label: 7 Num sim images: 9 Percent correct: 58.43%
Image 11250 | Image width: 192 | Real label: 1 Predicted label: 1 Num sim images: 4 Percent correct: 58.45%
Image 11300 | Image width: 192 | Real label: 5 Predicted label: 1 Num sim images: 9 Percent correct: 58.45%
Image 11350 | Image width: 208 | Real label: 7 Predicted label: 0 Num sim images: 9 Percent correct: 58.45%
Image 11400 | Image width: 192 | Real label: 1 Predicted label: 1 Num sim images: 4 Percent correct: 58.46%
Image 11450 | Image width: 192 | Real label: 3 Predicted label: 3 Num sim images: 4 Percent correct: 58.44%
Image 11500 | Image width: 416 | Real label: 1 Predicted label: 2 Num sim images: 4 Percent correct: 58.46%
Image 11550 | Image width: 256 | Real label: 1 Predicted label: 1 Num sim images: 4 Percent correct: 58.42%
Image 11600 | Image width: 304 | Real label: 2 Predicted label: 1 Num sim images: 4 Percent correct: 58.5%
Image 11650 | Image width: 512 | Real label: 1 Predicted label: 1 Num sim images: 4 Percent correct: 58.5%
Image 11700 | Image width: 192 | Real label: 2 Predicted label: 0 Num sim images: 4 Percent correct: 58.52%
Image 11750 | Image width: 288 | Real label: 3 Predicted label: 3 Num sim images: 4 Percent correct: 58.54%
Image 11800 | Image width: 192 | Real label: 2 Predicted label: 3 Num sim images: 4 Percent correct: 58.49%
Image 11850 | Image width: 192 | Real label: 5 Predicted label: 8 Num sim images: 9 Percent correct: 58.47%
Image 11900 | Image width: 192 | Real label: 2 Predicted label: 2 Num sim images: 4 Percent correct: 58.42%
Image 11950 | Image width: 192 | Real label: 1 Predicted label: 2 Num sim images: 4 Percent correct: 58.44%
Image 12000 | Image width: 192 | Real label: 2 Predicted label: 0 Num sim images: 4 Percent correct: 58.42%
Image 12050 | Image width: 192 | Real label: 7 Predicted label: 5 Num sim images: 9 Percent correct: 58.42%
Image 12100 | Image width: 192 | Real label: 7 Predicted label: 4 Num sim images: 9 Percent correct: 58.46%
Image 12150 | Image width: 192 | Real label: 5 Predicted label: 2 Num sim images: 9 Percent correct: 58.44%
Image 12200 | Image width: 192 | Real label: 2 Predicted label: 2 Num sim images: 4 Percent correct: 58.43%
Image 12250 | Image width: 192 | Real label: 5 Predicted label: 8 Num sim images: 9 Percent correct: 58.46%
Image 12300 | Image width: 192 | Real label: 1 Predicted label: 3 Num sim images: 4 Percent correct: 58.42%
Image 12350 | Image width: 192 | Real label: 3 Predicted label: 3 Num sim images: 4 Percent correct: 58.49%
Image 12400 | Image width: 192 | Real label: 2 Predicted label: 2 Num sim images: 4 Percent correct: 58.5%
Image 12450 | Image width: 192 | Real label: 1 Predicted label: 1 Num sim images: 4 Percent correct: 58.51%
Image 12500 | Image width: 192 | Real label: 2 Predicted label: 0 Num sim images: 4 Percent correct: 58.5%
Image 12550 | Image width: 192 | Real label: 3 Predicted label: 1 Num sim images: 4 Percent correct: 58.46%
Image 12600 | Image width: 4096 | Real label: 3 Predicted label: 3 Num sim images: 4 Percent correct: 58.49%
Image 12650 | Image width: 288 | Real label: 1 Predicted label: 3 Num sim images: 4 Percent correct: 58.45%
Image 12700 | Image width: 768 | Real label: 7 Predicted label: 7 Num sim images: 9 Percent correct: 58.47%
Image 12750 | Image width: 512 | Real label: 3 Predicted label: 3 Num sim images: 4 Percent correct: 58.49%
Image 12800 | Image width: 208 | Real label: 7 Predicted label: 7 Num sim images: 9 Percent correct: 58.45%
Image 12850 | Image width: 192 | Real label: 0 Predicted label: 0 Num sim images: 4 Percent correct: 58.4%
Image 12900 | Image width: 272 | Real label: 1 Predicted label: 1 Num sim images: 4 Percent correct: 58.38%
Image 12950 | Image width: 192 | Real label: 2 Predicted label: 3 Num sim images: 4 Percent correct: 58.33%
Image 13000 | Image width: 192 | Real label: 1 Predicted label: 3 Num sim images: 4 Percent correct: 58.32%
